assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
7,4,11, ,1,48,4,Oleksiak,0,12,8476467,-2,11,0.22916,D,0,0,20242025,0,0,0.1,L,40,Jamie Oleksiak,SEA,1143.1458
7,6,13,0.46666,1,47,6,Duhaime,0,45,8479520,7,13,0.27659,R,0,0,20242025,0,0,0.10344,L,58,Brandon Duhaime,WSH,823.1489
6,2,8,0.42443,0,36,3,Sundqvist,0,28,8476897,-2,9,0.25,C,1,1,20242025,0,0,0.125,R,24,Oskar Sundqvist,STL,768.8333
2,0,1,1.0,0,10,0,Graf,0,0,8484911,-4,2,0.2,R,0,1,20242025,0,0,0.0,R,4,Collin Graf,SJS,856.7
16,3,14, ,1,41,3,Hughes,0,8,8482684,-2,19,0.46341,D,0,5,20242025,0,0,0.04838,L,62,Luke Hughes,NJD,1190.8048
3,2,5, ,1,23,2,Kolyachonok,0,2,8481609,-7,5,0.21739,D,0,0,20242025,0,0,0.16666,L,12,Vladislav Kolyachonok,UTA,740.0434
12,9,13,0.36,2,40,10,Zary,1,10,8482074,-6,22,0.55,C,1,9,20242025,0,0,0.12048,L,83,Connor Zary,CGY,978.15
5,5,9,0.45454,1,45,7,Berggren,0,12,8481013,-4,12,0.26666,R,2,3,20242025,0,0,0.1228,L,57,Jonatan Berggren,DET,783.7333
20,6,16,0.51744,0,47,9,Zibanejad,0,18,8476459,-25,29,0.61702,C,3,12,20242025,0,1,0.08737,R,103,Mika Zibanejad,NYR,1097.0425
17,10,25,0.60465,0,50,13,Zetterlund,0,8,8480188,5,30,0.6,L,3,5,20242025,0,0,0.12264,R,106,Fabian Zetterlund,SJS,1050.1
45,13,45,0.47368,3,43,20,McDavid,0,29,8478402,14,65,1.51162,C,7,20,20242025,0,0,0.15267,L,131,Connor McDavid,EDM,1318.4418
1,1,1, ,0,26,1,Goncalves,0,4,8482201,-1,2,0.07692,C,0,1,20242025,0,0,0.05882,L,17,Gage Goncalves,TBL,704.5769
23,12,29,0.45555,8,47,18,Boldy,1,35,8481557,3,41,0.87234,L,6,12,20242025,0,0,0.10975,L,164,Matt Boldy,MIN,1205.2127
4,1,5,0.40659,1,18,1,Nazar,0,8,8483493,-2,5,0.27777,C,0,0,20242025,0,0,0.04347,R,23,Frank Nazar,CHI,843.3333
28,5,21,0.61447,1,38,11,Barkov,1,10,8477493,1,39,1.02631,C,5,14,20242025,1,4,0.13253,L,83,Aleksander Barkov,FLA,1231.0263
0,0,0,0.0,0,2,0,Beck,0,0,8483424,0,0,0.0,C,0,0,20242025,0,0, ,R,0,Owen Beck,MTL,455.0
12,10,19,0.25,2,46,17,DeBrusk,1,10,8478498,-3,29,0.63043,L,7,10,20242025,0,0,0.18085,L,94,Jake DeBrusk,VAN,994.0869
8,10,15,0.33333,2,48,11,Tolvanen,0,8,8480009,-4,19,0.39583,R,1,4,20242025,0,0,0.14285,L,77,Eeli Tolvanen,SEA,814.3958
30,13,28,0.37373,0,47,15,Stützle,0,22,8482116,5,45,0.95744,C,2,17,20242025,0,0,0.16304,L,92,Tim Stützle,OTT,1183.0
26,6,21,0.46153,2,47,14,Batherson,0,14,8480208,-1,40,0.85106,R,8,19,20242025,0,0,0.14432,R,97,Drake Batherson,OTT,1101.1276
16,9,19,0.60108,3,47,14,Trocheck,0,34,8476389,-2,30,0.63829,C,4,10,20242025,1,1,0.1129,R,124,Vincent Trocheck,NYR,1292.8297
0,0,0, ,0,3,0,Brisebois,0,0,8478465,0,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Guillaume Brisebois,VAN,948.3333
10,9,18,0.0,1,47,12,Foerster,0,35,8482159,-7,22,0.46808,R,3,4,20242025,0,0,0.17142,R,70,Tyson Foerster,PHI,922.0
3,1,4, ,0,39,1,Merrill,0,16,8475750,-3,4,0.10256,D,0,0,20242025,0,0,0.03846,L,26,Jon Merrill,MIN,868.8205
10,10,15,0.53032,4,47,17,Norris,1,30,8480064,-9,27,0.57446,C,6,11,20242025,1,1,0.19318,L,88,Josh Norris,OTT,1107.5531
0,0,0, ,0,3,0,Johnson,0,4,8481564,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,3,Ryan Johnson,BUF,1060.0
7,3,8, ,0,39,3,Mintyukov,0,8,8483490,-7,10,0.25641,D,0,2,20242025,0,0,0.06382,L,47,Pavel Mintyukov,ANA,1147.6923
0,0,0, ,0,2,0,Olausson,0,0,8482712,0,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Oskar Olausson,COL,408.5
1,0,1,0.0,0,3,0,Merkulov,0,0,8483567,-1,1,0.33333,C,0,0,20242025,0,0,0.0,L,4,Georgii Merkulov,BOS,824.3333
15,10,24,0.53669,3,46,13,Nelson,0,6,8475754,0,28,0.60869,C,1,2,20242025,2,2,0.11016,L,118,Brock Nelson,NYI,1152.5434
15,8,22,0.5,1,48,8,Martinook,0,8,8476921,16,23,0.47916,L,0,0,20242025,0,1,0.1081,L,74,Jordan Martinook,CAR,923.7083
25,3,20, ,0,47,4,Carlson,0,16,8474590,17,29,0.61702,D,1,9,20242025,0,0,0.0396,R,101,John Carlson,WSH,1431.4893
0,0,0, ,0,9,0,Perron,0,0,8474102,-4,0,0.0,L,0,0,20242025,0,0,0.0,R,25,David Perron,OTT,788.2222
2,0,2, ,0,13,0,Hutton,0,4,8480306,1,2,0.15384,D,0,0,20242025,0,0,0.0,R,10,Grant Hutton,NYI,807.6923
0,0,0,0.6,0,1,0,Finley,0,0,8482090,1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Jack Finley,TBL,505.0
5,10,15,0.4375,2,48,10,Kiviranta,0,12,8481641,4,15,0.3125,L,0,0,20242025,0,0,0.17857,L,56,Joel Kiviranta,COL,779.5416
38,13,30,0.37667,6,50,18,Hughes,1,6,8481559,9,56,1.12,C,5,25,20242025,0,1,0.09729,L,185,Jack Hughes,NJD,1253.62
15,8,23,0.54607,2,48,10,Staal,0,12,8473533,12,25,0.52083,C,0,0,20242025,2,2,0.14705,L,68,Jordan Staal,CAR,923.7083
7,3,7,0.49056,0,44,6,Greig,0,26,8482092,-9,13,0.29545,C,2,4,20242025,1,2,0.1,L,60,Ridly Greig,OTT,960.7727
22,12,28,0.45833,1,48,14,McCann,1,8,8477955,8,36,0.75,L,2,7,20242025,0,1,0.12727,L,110,Jared McCann,SEA,1059.2291
38,17,44,0.53097,5,48,25,Rantanen,0,28,8478420,11,63,1.3125,R,8,19,20242025,0,0,0.19083,L,131,Mikko Rantanen,COL,1348.5208
2,0,2, ,0,4,0,Durzi,0,7,8480434,2,2,0.5,D,0,0,20242025,0,0,0.0,R,3,Sean Durzi,UTA,1287.5
0,0,0, ,0,2,0,Hagg,0,0,8477462,0,0,0.0,D,0,0,20242025,0,0, ,L,0,Robert Hagg,VGK,668.5
3,1,4,0.0,1,19,2,Sprong,0,2,8478466,-1,5,0.26315,R,1,1,20242025,0,0,0.06451,R,31,Daniel Sprong,VAN,721.8421
6,2,8, ,0,50,2,Rutta,0,26,8480172,-6,8,0.16,D,0,0,20242025,0,0,0.04,R,50,Jan Rutta,SJS,1021.26
28,3,21, ,0,49,4,Karlsson,0,18,8474578,-13,32,0.65306,D,1,11,20242025,0,0,0.03305,R,121,Erik Karlsson,PIT,1366.5306
10,3,9,0.0,0,45,3,Balinskis,0,17,8484304,-3,13,0.28888,D,0,4,20242025,0,0,0.05,L,60,Uvis Balinskis,FLA,907.3333
18,6,16, ,0,46,6,Dobson,0,16,8480865,-8,24,0.52173,D,0,7,20242025,0,1,0.04195,R,143,Noah Dobson,NYI,1441.1304
10,3,11, ,1,46,4,Skjei,0,20,8476869,-5,14,0.30434,D,1,3,20242025,0,0,0.04301,L,93,Brady Skjei,NSH,1288.1304
6,5,10,0.56038,0,45,5,Sissons,0,16,8476925,-11,11,0.24444,C,0,1,20242025,0,0,0.11111,R,45,Colton Sissons,NSH,862.2222
0,0,0, ,0,33,0,Graves,0,23,8477435,-8,0,0.0,D,0,0,20242025,0,0,0.0,L,23,Ryan Graves,PIT,921.909
10,8,15,0.47719,3,45,9,Backlund,0,22,8474150,8,19,0.42222,C,1,4,20242025,0,0,0.07563,L,119,Mikael Backlund,CGY,1159.7777
19,12,27,0.4,1,47,15,Tuch,0,25,8477949,14,34,0.7234,R,0,4,20242025,3,3,0.14705,R,102,Alex Tuch,BUF,1163.6808
5,0,5, ,0,39,0,Lundkvist,0,20,8480878,4,5,0.1282,D,0,0,20242025,0,0,0.0,R,52,Nils Lundkvist,DAL,900.6666
13,12,21,0.44444,1,48,13,Niederreiter,0,18,8475799,19,26,0.54166,R,1,5,20242025,0,0,0.13,L,100,Nino Niederreiter,WPG,878.625
4,7,11,0.46153,5,48,10,Blake,0,20,8482809,-1,14,0.29166,R,3,3,20242025,0,0,0.14285,R,70,Jackson Blake,CAR,719.125
19,3,21,0.5381,1,43,3,Danault,0,10,8476479,5,22,0.51162,C,0,0,20242025,0,1,0.04545,L,66,Phillip Danault,LAK,1068.7906
9,10,18,0.23529,1,48,10,Palat,0,6,8476292,4,19,0.39583,L,0,1,20242025,0,0,0.15873,L,63,Ondrej Palat,NJD,836.2291
0,0,0,0.5,0,6,0,Klapka,0,8,8483609,1,0,0.0,R,0,0,20242025,0,0,0.0,R,7,Adam Klapka,CGY,509.3333
1,0,1,1.0,0,10,0,Gushchin,0,6,8482101,-2,1,0.1,L,0,0,20242025,0,0,0.0,L,13,Danil Gushchin,SJS,727.2
4,2,3, ,0,18,2,Boqvist,0,6,8480871,-4,6,0.33333,D,0,3,20242025,0,0,0.09523,R,21,Adam Boqvist,FLA,770.5555
21,7,21,0.59758,1,47,9,Giroux,0,16,8473512,2,30,0.63829,R,2,8,20242025,0,1,0.10344,R,87,Claude Giroux,OTT,1115.6382
0,0,0, ,0,6,0,Luneau,0,2,8483482,-5,0,0.0,D,0,0,20242025,0,0,0.0,R,6,Tristan Luneau,ANA,993.3333
17,2,18, ,1,45,2,Girard,1,10,8479398,3,19,0.42222,D,0,1,20242025,0,0,0.03278,L,61,Samuel Girard,COL,1265.7111
6,7,13,0.0,1,45,8,Mikheyev,0,12,8481624,-1,14,0.31111,R,0,0,20242025,1,1,0.1081,L,74,Ilya Mikheyev,CHI,905.4
5,1,6, ,1,30,1,Miromanov,0,6,8482624,2,6,0.2,D,0,0,20242025,0,0,0.02777,R,36,Daniil Miromanov,CGY,1132.9333
22,2,10, ,0,40,6,Gostisbehere,0,16,8476906,-4,28,0.7,D,4,18,20242025,0,0,0.07894,L,76,Shayne Gostisbehere,CAR,1124.8
0,0,0,0.2,0,1,0,Abols,0,0,8479022,0,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Rodrigo Abols,PHI,639.0
8,16,23,0.5,2,48,17,Roslovic,0,4,8478458,-5,25,0.52083,C,1,2,20242025,0,0,0.18279,R,93,Jack Roslovic,CAR,851.0625
6,4,10,0.42153,0,48,5,Kelly,0,16,8480448,-8,11,0.22916,C,0,0,20242025,1,1,0.09259,L,54,Parker Kelly,COL,795.0625
1,0,1,0.66666,0,27,0,Shore,0,2,8476913,-5,1,0.03703,C,0,0,20242025,0,0,0.0,L,19,Devin Shore,MIN,487.4444
12,7,19,0.39325,1,39,7,Turcotte,0,10,8481532,14,19,0.48717,C,0,0,20242025,0,0,0.14583,L,48,Alex Turcotte,LAK,771.4615
20,2,12, ,0,44,2,Lohrei,0,12,8482511,-10,22,0.5,D,0,10,20242025,0,0,0.05128,L,39,Mason Lohrei,BOS,1103.2954
0,0,0, ,0,1,0,Milne,0,0,8482829,0,0,0.0,L,0,0,20242025,0,0, ,L,0,Michael Milne,MIN,394.0
13,4,14,1.0,0,45,4,Burakovsky,0,8,8477444,-7,17,0.37777,L,0,3,20242025,0,0,0.05555,L,72,Andre Burakovsky,SEA,884.8666
0,2,2, ,0,7,2,Kaliyev,0,2,8481560,2,2,0.28571,R,0,0,20242025,0,0,0.2,L,10,Arthur Kaliyev,NYR,671.7142
9,7,14,0.33333,0,40,7,Saad,0,6,8476438,-12,16,0.4,L,0,2,20242025,0,0,0.09859,L,71,Brandon Saad,STL,878.6
10,7,17, ,0,36,7,Middleton,0,21,8478136,16,17,0.47222,D,0,0,20242025,0,0,0.125,L,56,Jake Middleton,MIN,1267.4722
20,10,24,0.48732,3,38,14,Celebrini,1,14,8484801,-17,34,0.89473,C,4,10,20242025,0,0,0.112,L,125,Macklin Celebrini,SJS,1174.6052
1,0,1, ,0,6,0,Grans,0,2,8482169,0,1,0.16666,D,0,0,20242025,0,0,0.0,R,5,Helge Grans,PHI,867.5
7,2,9, ,0,50,2,Siegenthaler,0,44,8478399,10,9,0.18,D,0,0,20242025,0,0,0.04255,L,47,Jonas Siegenthaler,NJD,1199.64
12,1,13, ,1,50,1,Kovacevic,0,37,8480192,13,13,0.26,D,0,0,20242025,0,0,0.0204,R,49,Johnathan Kovacevic,NJD,1185.54
0,1,1, ,0,11,1,Englund,0,12,8477971,-1,1,0.0909,D,0,0,20242025,0,0,0.25,L,4,Andreas Englund,LAK,620.8181
8,6,12,0.46556,2,36,6,Roy,0,31,8478462,-9,14,0.38888,C,0,2,20242025,0,0,0.10526,R,57,Nicolas Roy,VGK,943.4166
24,2,17, ,3,50,7,Hamilton,0,24,8476462,3,31,0.62,D,5,14,20242025,0,0,0.04964,R,141,Dougie Hamilton,NJD,1195.8
24,14,29,0.4142,1,48,28,Reinhart,0,27,8477933,9,52,1.08333,C,9,17,20242025,5,6,0.22222,R,126,Sam Reinhart,FLA,1223.6041
0,1,1, ,0,3,1,Phillips,0,0,8482192,0,1,0.33333,D,0,0,20242025,0,0,0.33333,L,3,Isaak Phillips,CHI,713.6666
7,3,8,0.45454,0,44,4,Tatar,0,12,8475193,-2,11,0.25,L,1,3,20242025,0,0,0.09756,L,41,Tomas Tatar,NJD,628.5
2,2,4,0.51282,0,36,2,Lafferty,0,20,8478043,-6,4,0.11111,C,0,0,20242025,0,0,0.08,R,25,Sam Lafferty,BUF,595.3055
0,0,0, ,0,2,0,Karlsson,0,0,8481024,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Linus Karlsson,VAN,604.0
0,0,0,0.33333,0,4,0,Lambert,0,2,8483471,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,1,Brad Lambert,WPG,764.0
9,3,12, ,1,48,3,Larsson,0,19,8476457,4,12,0.25,D,0,0,20242025,0,0,0.04615,R,65,Adam Larsson,SEA,1244.3541
2,0,2, ,0,28,0,Dumba,0,31,8476856,-2,2,0.07142,D,0,0,20242025,0,0,0.0,R,23,Mathew Dumba,DAL,926.9285
0,0,0, ,0,5,0,Jones,0,2,8478452,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,6,Caleb Jones,LAK,768.6
16,2,10, ,2,31,4,Jones,0,12,8477495,-11,20,0.64516,D,2,10,20242025,0,0,0.07017,R,57,Seth Jones,CHI,1479.9354
4,3,6,0.51219,0,26,3,Parssinen,0,6,8481704,-6,7,0.26923,C,0,1,20242025,0,0,0.17647,L,17,Juuso Parssinen,NSH,659.8076
0,0,0, ,0,4,0,Schueneman,0,0,8481461,0,0,0.0,D,0,0,20242025,0,0,0.0,L,4,Corey Schueneman,STL,843.0
4,6,10,0.42857,2,42,8,Chaffee,0,19,8482070,0,12,0.28571,R,2,2,20242025,0,0,0.2,R,40,Mitchell Chaffee,TBL,767.8333
23,12,23,0.21739,2,46,15,Marchessault,1,31,8476539,-7,38,0.82608,R,3,15,20242025,0,0,0.10714,R,140,Jonathan Marchessault,NSH,1099.5652
10,2,12,0.0,0,33,2,Labanc,0,12,8478099,2,12,0.36363,R,0,0,20242025,0,0,0.05714,R,35,Kevin Labanc,CBJ,629.0606
6,2,8,0.42857,0,21,2,Kirkland,0,11,8477993,6,8,0.38095,C,0,0,20242025,0,0,0.22222,L,9,Justin Kirkland,CGY,582.0476
0,0,0, ,0,3,0,Milano,0,0,8477947,-3,0,0.0,L,0,0,20242025,0,0,0.0,L,4,Sonny Milano,WSH,432.6666
0,0,0,0.5,0,1,0,Brown,0,0,8477887,-1,0,0.0,C,0,0,20242025,0,0,0.0,R,2,Patrick Brown,BOS,762.0
16,7,15,0.5399,2,49,8,Lindholm,0,12,8477496,-5,24,0.48979,C,1,7,20242025,0,2,0.10256,R,78,Elias Lindholm,BOS,1086.8367
0,0,0,1.0,0,3,0,Yamamoto,0,0,8479977,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,1,Kailer Yamamoto,UTA,640.3333
1,2,3,0.0,1,6,2,Frank,0,2,8483573,3,3,0.5,C,0,0,20242025,0,0,0.66666,R,3,Ethen Frank,WSH,580.3333
0,0,0,0.75,0,5,0,Nylander,0,4,8479423,-1,0,0.0,L,0,0,20242025,0,0,0.0,R,4,Alexander Nylander,TOR,593.2
0,0,0, ,0,3,0,Légaré,0,0,8481594,-1,0,0.0,R,0,0,20242025,0,0,0.0,R,3,Nathan Légaré,NJD,640.6666
6,0,6, ,0,41,1,Pesce,0,11,8477488,-3,7,0.17073,D,0,0,20242025,1,1,0.0196,R,51,Brett Pesce,NJD,1257.2682
15,5,19, ,1,47,6,Hanifin,0,12,8478396,0,21,0.4468,D,1,2,20242025,0,0,0.06741,L,89,Noah Hanifin,VGK,1291.2765
9,0,9, ,0,32,0,Romanov,0,18,8481014,3,9,0.28125,D,0,0,20242025,0,0,0.0,L,40,Alexander Romanov,NYI,1311.2812
4,1,5, ,0,39,1,Holl,0,10,8475718,-5,5,0.1282,D,0,0,20242025,0,0,0.05882,R,17,Justin Holl,DET,917.6666
21,13,29,0.40458,4,48,15,Holloway,1,10,8482077,14,36,0.75,L,2,7,20242025,0,0,0.13274,L,113,Dylan Holloway,STL,979.125
9,0,4, ,0,36,2,Drysdale,0,8,8482142,-14,11,0.30555,D,2,7,20242025,0,0,0.0606,R,33,Jamie Drysdale,PHI,1160.3611
3,1,4, ,0,46,1,Schenn,0,36,8474568,-8,4,0.08695,D,0,0,20242025,0,0,0.01818,R,55,Luke Schenn,NSH,927.8478
20,8,20,0.44117,3,46,14,Michkov,3,38,8484387,-10,34,0.73913,R,6,14,20242025,0,0,0.14141,L,99,Matvei Michkov,PHI,976.9347
2,0,2, ,0,29,0,Johnson,0,2,8471677,-4,2,0.06896,D,0,0,20242025,0,0,0.0,L,15,Jack Johnson,CBJ,764.0689
7,4,11,0.28571,1,47,4,Aston-Reese,0,21,8479944,-8,11,0.23404,C,0,0,20242025,0,0,0.06896,L,58,Zach Aston-Reese,CBJ,800.8085
0,0,0, ,0,11,0,O'Brien,0,24,8477070,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,12,Liam O'Brien,UTA,555.4545
4,3,7, ,0,40,3,Whitecloud,0,16,8480727,2,7,0.175,D,0,0,20242025,0,0,0.07317,R,41,Zach Whitecloud,VGK,996.0
5,5,10,0.36842,1,30,6,Smith,0,24,8475225,-7,11,0.36666,C,1,1,20242025,0,0,0.09677,R,62,Craig Smith,CHI,701.2333
27,20,36,0.49014,6,48,27,Scheifele,1,41,8476460,3,54,1.125,C,7,18,20242025,0,0,0.23893,R,113,Mark Scheifele,WPG,1225.0208
11,2,13, ,0,45,2,Myers,0,54,8474574,-5,13,0.28888,D,0,0,20242025,0,0,0.04444,R,45,Tyler Myers,VAN,1232.7333
37,26,53,0.55882,9,47,34,Draisaitl,4,16,8477934,27,71,1.51063,C,8,18,20242025,0,0,0.22818,L,149,Leon Draisaitl,EDM,1292.5319
14,4,18, ,1,43,4,Edvinsson,1,20,8482762,8,18,0.4186,D,0,0,20242025,0,0,0.08333,L,48,Simon Edvinsson,DET,1240.9767
12,1,13, ,0,46,1,Cole,0,41,8474013,-1,13,0.2826,D,0,0,20242025,0,0,0.02173,L,46,Ian Cole,UTA,1262.5
26,5,24,0.33333,1,45,10,Eklund,1,8,8482667,-1,36,0.8,L,5,10,20242025,0,2,0.12195,L,82,William Eklund,SJS,1169.0666
13,9,20,0.42857,1,46,12,Vatrano,0,28,8478366,-7,25,0.54347,R,3,5,20242025,0,0,0.08,L,150,Frank Vatrano,ANA,1080.6739
14,7,18,0.2,0,47,8,Armia,0,16,8476469,5,22,0.46808,R,0,3,20242025,1,1,0.11428,R,70,Joel Armia,MTL,887.2765
10,9,12,0.48,2,43,15,Fiala,0,30,8477942,-10,25,0.58139,L,6,13,20242025,0,0,0.11627,L,129,Kevin Fiala,LAK,1101.372
0,0,0, ,0,1,0,Bolduc,0,0,8481541,-1,0,0.0,D,0,0,20242025,0,0, ,L,0,Samuel Bolduc,NYI,356.0
2,2,4,0.38461,0,28,2,Motte,0,2,8477353,-10,4,0.14285,C,0,0,20242025,0,0,0.06451,L,31,Tyler Motte,DET,714.7857
1,0,1,1.0,0,7,0,Deslauriers,0,5,8475235,0,1,0.14285,L,0,0,20242025,0,0,0.0,L,4,Nicolas Deslauriers,PHI,364.8571
27,20,39,0.0,4,34,23,Kaprizov,1,14,8478864,21,50,1.47058,L,3,11,20242025,0,0,0.19166,L,120,Kirill Kaprizov,MIN,1357.0
0,0,0, ,0,6,0,Stastney,0,0,8481056,-3,0,0.0,D,0,0,20242025,0,0,0.0,L,3,Spencer Stastney,NSH,1018.5
6,3,9,0.34375,2,48,4,Greer,0,78,8478421,2,10,0.20833,L,0,0,20242025,1,1,0.07407,L,54,A.J. Greer,FLA,584.2916
22,21,30,0.46511,6,49,28,Nylander,1,14,8477939,-2,50,1.0204,R,7,20,20242025,0,0,0.16867,R,166,William Nylander,TOR,1183.9387
1,0,1, ,0,3,0,Gravel,0,0,8475857,2,1,0.33333,D,0,0,20242025,0,0,0.0,L,1,Kevin Gravel,NSH,1099.0
21,3,22, ,1,44,3,Pietrangelo,0,8,8474565,11,24,0.54545,D,0,0,20242025,0,2,0.03571,R,84,Alex Pietrangelo,VGK,1357.3863
0,1,1,0.42857,0,7,1,Ritchie,0,0,8484221,-7,1,0.14285,C,0,0,20242025,0,0,0.0909,R,11,Calum Ritchie,COL,766.8571
2,1,3, ,0,35,1,Kaiser,0,14,8482176,-3,3,0.08571,D,0,0,20242025,0,0,0.02325,L,43,Wyatt Kaiser,CHI,1059.4
0,0,0, ,0,3,0,Crozier,0,0,8481719,1,0,0.0,D,0,0,20242025,0,0,0.0,R,3,Maxwell Crozier,TBL,1025.6666
11,9,19,0.44444,2,50,12,Mercer,0,12,8482110,10,23,0.46,C,2,3,20242025,1,1,0.14117,R,85,Dawson Mercer,NJD,1061.78
1,2,3,0.33333,1,16,2,Wood,0,12,8477425,-1,3,0.1875,L,0,0,20242025,0,0,0.06666,L,30,Miles Wood,COL,722.0
11,1,10,0.4054,0,45,2,Pospisil,0,66,8481028,1,13,0.28888,C,1,3,20242025,0,0,0.03225,L,62,Martin Pospisil,CGY,861.8888
16,13,23,0.35714,1,48,13,Tippett,1,14,8480015,-10,29,0.60416,R,0,6,20242025,0,0,0.10743,R,121,Owen Tippett,PHI,1017.7083
4,1,3, ,0,20,1,Andrae,0,12,8482126,3,5,0.25,D,0,2,20242025,0,0,0.04,L,25,Emil Andrae,PHI,1158.4
18,14,26,0.55712,1,34,20,Matthews,1,18,8479318,-1,38,1.11764,C,5,11,20242025,1,1,0.14925,L,134,Auston Matthews,TOR,1218.4705
0,0,0, ,0,5,0,Felhaber,0,0,8479746,-1,0,0.0,L,0,0,20242025,0,0,0.0,L,2,Tye Felhaber,COL,331.0
6,9,15,0.5,0,21,11,Nichushkin,0,4,8477501,6,17,0.80952,R,2,2,20242025,0,0,0.21153,L,52,Valeri Nichushkin,COL,1177.7142
0,1,1,0.5862,0,7,1,Condotta,0,0,8483549,-2,1,0.14285,L,0,0,20242025,0,0,0.2,L,5,Lucas Condotta,MTL,492.1428
0,2,2,0.55555,0,4,2,Lettieri,0,2,8479968,1,2,0.5,C,0,0,20242025,0,0,0.28571,R,7,Vinni Lettieri,BOS,791.0
22,13,33,0.56878,6,44,20,Tavares,1,26,8475166,3,42,0.95454,C,7,9,20242025,0,0,0.16,L,125,John Tavares,TOR,1096.8636
7,0,7, ,0,37,0,de Haan,0,8,8475177,-5,7,0.18918,D,0,0,20242025,0,0,0.0,L,41,Calvin de Haan,COL,902.5945
1,0,1, ,0,16,0,Heinola,0,4,8481572,7,1,0.0625,D,0,0,20242025,0,0,0.0,L,10,Ville Heinola,WPG,844.6875
12,4,15, ,1,31,4,Brodin,0,6,8476463,10,16,0.51612,D,0,0,20242025,0,1,0.07407,L,54,Jonas Brodin,MIN,1392.8709
17,2,17, ,1,48,3,Ekman-Larsson,0,36,8475171,13,20,0.41666,D,1,3,20242025,0,0,0.03571,L,84,Oliver Ekman-Larsson,TOR,1272.5416
7,0,6,0.49103,0,36,1,Nosek,0,6,8477931,7,8,0.22222,L,1,1,20242025,0,1,0.03571,L,28,Tomas Nosek,FLA,562.4166
3,1,3,0.46625,0,44,1,Khusnutdinov,0,12,8482177,-6,4,0.0909,C,0,0,20242025,0,1,0.04761,L,21,Marat Khusnutdinov,MIN,656.7045
14,7,17,0.55244,3,43,13,O'Reilly,0,11,8475158,-14,27,0.6279,C,6,10,20242025,0,0,0.16049,L,81,Ryan O'Reilly,NSH,1131.4186
4,2,6, ,0,24,2,Perunovich,0,6,8481059,1,6,0.25,D,0,0,20242025,0,0,0.22222,L,9,Scott Perunovich,STL,877.0
0,2,2, ,1,8,2,Bichsel,0,6,8483425,2,2,0.25,D,0,0,20242025,0,0,0.5,L,4,Lian Bichsel,DAL,822.625
7,4,11, ,1,34,4,York,0,20,8481546,1,11,0.32352,D,0,0,20242025,0,0,0.10526,L,38,Cam York,PHI,1289.0882
7,5,11,0.5,0,46,6,Rasmussen,0,13,8479992,-3,13,0.2826,C,1,2,20242025,0,0,0.11111,L,54,Michael Rasmussen,DET,801.6739
13,0,12, ,0,46,1,McDonagh,0,12,8474151,18,14,0.30434,D,0,0,20242025,1,2,0.02222,L,45,Ryan McDonagh,TBL,1232.5434
14,5,18,0.0,1,35,6,Moore,0,4,8479675,1,20,0.57142,L,0,1,20242025,1,1,0.0909,L,66,Trevor Moore,LAK,1013.9142
1,0,1,1.0,0,7,0,Caggiula,0,5,8479465,0,1,0.14285,L,0,0,20242025,0,0,0.0,L,6,Drake Caggiula,EDM,438.0
4,2,6, ,0,30,2,Samuelsson,0,4,8480807,-6,6,0.2,D,0,0,20242025,0,0,0.06666,L,30,Mattias Samuelsson,BUF,1100.2666
16,3,18, ,1,44,4,Nurse,1,36,8477498,8,20,0.45454,D,0,1,20242025,1,1,0.03636,L,110,Darnell Nurse,EDM,1300.4545
1,1,2, ,0,26,1,Wotherspoon,0,8,8478450,-5,2,0.07692,D,0,0,20242025,0,0,0.05,L,20,Parker Wotherspoon,BOS,1045.1923
11,10,18,0.43434,2,44,12,Geekie,0,12,8479987,-3,23,0.52272,C,2,5,20242025,0,0,0.13636,R,88,Morgan Geekie,BOS,934.2045
52,9,42,0.21428,4,49,15,Marner,1,12,8478483,7,67,1.36734,R,5,23,20242025,1,2,0.12931,R,116,Mitch Marner,TOR,1287.4081
7,9,15,0.8,2,46,10,Mangiapane,0,10,8478233,5,17,0.36956,L,0,1,20242025,1,1,0.17241,L,58,Andrew Mangiapane,WSH,797.6304
1,0,1,0.63636,0,10,0,Jaaska,0,4,8484929,1,1,0.1,L,0,0,20242025,0,0,0.0,L,6,Juha Jaaska,CAR,526.0
1,1,2,0.45,0,3,1,Sgarbossa,0,2,8475958,2,2,0.66666,C,0,0,20242025,0,0,1.0,L,1,Michael Sgarbossa,WSH,560.3333
